x y
20 431
21 409
22 429
23 422
24 530
25 505
26 459
27 499
28 526
29 563
30 587
31 595
32 647
33 669
34 746
35 760
36 778
37 828
38 846
39 836
40 916
41 956
42 1014
43 1076
44 1134
45 1024

